Fiáth Titanilla	Vastag Gábor
Fiáth Titanilla	Koller László
Fiáth Titanilla	Bíró Szabolcs
Fiáth Titanilla	Závada Péter
Kalmár László	Pityinger László
Kalmár László	Csató Adorján
Kalmár László	Losonczi Szilveszter
Kalmár László	Zana Zoltán
Kalmár László	Tóth Tibi
Kalmár László	Kontor Tamás
Kalmár László	Pityinger Péter
Migliacci Francesco	Komár László
Migliacci Francesco	Modugno Domenico
Migliacci Francesco	Fábri Péter
Migliacci Francesco	Zsoldos Béla
Migliacci Francesco	G Dénes György
Migliacci Francesco	G. Dénes György
Migliacci Francesco	Szenes Iván
Migliacci Francesco	Vándor Kálmán
Török-Zselenszky Tamás	Jenei Szilveszter
Török-Zselenszky Tamás	Mentha
Török-Zselenszky Tamás	Barcza Sándor
Török-Zselenszky Tamás	Eckü
Török-Zselenszky Tamás	Karácson Tamás
Török-Zselenszky Tamás	Kovács István
Török-Zselenszky Tamás	Brash
Török-Zselenszky Tamás	Mr. Joeker
Török-Zselenszky Tamás	Komjáti Ádám
Török-Zselenszky Tamás	Fluor Filigran
Török-Zselenszky Tamás	Ozsváth Gergely
Lajtai Lajos	Fényes Szabolcs
Lajtai Lajos	Gyöngy Pál
Lajtai Lajos	Kern András
Lajtai Lajos	Szenes Iván
Lajtai Lajos	Békeffi István
Lajtai Lajos	Kulinyi Ernő
Lajtai Lajos	Zerkovitz Béla
Lajtai Lajos	Eisemann Mihály
Lajtai Lajos	Kellér Dezső
Lajtai Lajos	Harmath Imre
Lajtai Lajos	G Dénes György
Lajtai Lajos	Kola József
Lajtai Lajos	Szenes Andor
Lajtai Lajos	Lang Györgyi
Lajtai Lajos	Náksi Attila
Lajtai Lajos	Szántó Mihály
Lajtai Lajos	Másik János
Szűcs Krisztián	Moldvai Márk
Szűcs Krisztián	Szepesi Zsolt
Szűcs Krisztián	Kisvári Ferenc
Szűcs Krisztián	Szűcs B. Krisztian
Szűcs Krisztián	Kovács Ákos
Szűcs Krisztián	Lang Györgyi
Szűcs Krisztián	Király Viktor
Penczi Pál	Fekete Gyula
Penczi Pál	Zsoldos Gábor
Penczi Pál	Marr Viktória Anna
Penczi Pál	Flipper Öcsi
Penczi Pál	Kékes Zoltán
Penczi Pál	Jeszenszky Béla
Penczi Pál	Penczi Pálné
Penczi Pál	Novai Gábor
Penczi Pál	Abaházi Márta
Penczi Pál	Mc Hawer
Penczi Pál	Novai Anna
Penczi Pál	Kékes Zoltánné
Penczi Pál	Dolly
Bánházi Gábor	Kardos Horváth János
Bánházi Gábor	Varga Tamás
Bánházi Gábor	Fábián Tamás
Szabó Zoltán	Rakonczai Viktor
Szabó Zoltán	Szente Vajk
Szabó Zoltán	Barabás Béla
Szabó Zoltán	Tariska Szabolcs
Szabó Zoltán	Valla Attila
Szabó Zoltán	Malek Miklós Jr
Szabó Zoltán	Dobrády Ákos
Szabó Zoltán	Lakatos Róbert
Szabó Zoltán	Kelemen Huba
Szabó Zoltán	Lesi László
Szabó Zoltán	Dula Sándor
Szabó Zoltán	Kara Mihály
Szabó Zoltán	Schram Dávid
Szabó Zoltán	László Viktor
Szabó Zoltán	Galambos Dorina
Szabó Zoltán	Zsoldos László
Szabó Zoltán	Lombos Márton
Szabó Zoltán	Kecskés Tibor
Szabó Zoltán	Demeter György
Szabó Zoltán	Tabár István
Szabó Zoltán	Molnár Tamás
Szabó Zoltán	Barbaró Attila
Szabó Zoltán	Benda Gergely
Szabó Zoltán	Orbán Tamás
Szabó Zoltán	Szebényi Dániel
Szabó Zoltán	Joós István
Szabó Zoltán	Jánosi
Szabó Zoltán	Winchester Jamie
Szabó Zoltán	Várszegi Ákos
Szabó Zoltán	Palmer Johannes
Szabó Zoltán	Jamie Winchester
Szabó Zoltán	Császár Előd
Szabó Zoltán	Bereczki Zoltán
Szabó Zoltán	Major Eszter
Szabó Zoltán	Johnny K. Palmer
Szabó Zoltán	Bokor Fekete Krisztina
Szabó Zoltán	Krcsmarik István
Szabó Zoltán	Király Viktor
Szabó Zoltán	Kozma Norbert
Szabó Zoltán	Kara Misa
Szabó Zoltán	Szabó András Bálint
Szabó Zoltán	Oláh Szabolcs
Szabó Zoltán	Kovács Levente
Szabó Zoltán	Wagner Emil
Szabó Zoltán	Pély Barnabás
Szabó Zoltán	Nemeth George Tibor
Szabó Zoltán	Szabó Ágnes
Szabó Zoltán	Pajor Tamás
Szabó Zoltán	Bostrom Fredrik Hakan
Szabó Zoltán	Poór Péter
Szabó Zoltán	Csajtay Csaba
Szabó Zoltán	Szekeres András
Szabó Zoltán	Geszti Péter
Szabó Zoltán	Müller Péter Iván
Tóth Ádám	Paczári Viktor
Tóth Ádám	Balanyi Szilárd
Tóth Ádám	Kállay-Saunders András
Tóth Ádám	Galambos Dorina
Tóth Ádám	Szepesi Zsolt
Tóth Ádám	Kovács Norbert
Tóth Ádám	Sziklai Mátyás
Tóth Ádám	Pacsai Márk
Szepesi Zsolt	Horányi Juli
Szepesi Zsolt	Kállay-Saunders András
Szepesi Zsolt	Kőházy Ferenc
Szepesi Zsolt	Orbán Tamás
Szepesi Zsolt	Major Eszter
Szepesi Zsolt	Szabó Balázs
Szepesi Zsolt	Lotfi Begi
Szepesi Zsolt	Geszti Péter
Szepesi Zsolt	Molnár Tamás
Szepesi Zsolt	Szepesi Mátyás
Szepesi Zsolt	Mészáros László
Benyó Miklós	Tradícionális
Benyó Miklós	Koczka Géza
Benyó Miklós	Mc Hawer
Benyó Miklós	Ismeretlen, Nem Védett Szerző
Benyó Miklós	Csajtay Csaba
Benyó Miklós	Teleki Tibor Ákos
Poór Péter	Zsoldos László
Poór Péter	Vándor Kálmán
Poór Péter	Fülöp Kálmán
Poór Péter	Fáy András Attila
Poór Péter	Rákosi János
Farkas Roland Sándor	Diaz
Farkas Roland Sándor	Busa István
Farkas Roland Sándor	Deák Bill Gyula
Farkas Roland Sándor	Kovács Péter
Farkas Roland Sándor	Tóth Gergely
Farkas Roland Sándor	Barcza Sándor
Farkas Roland Sándor	Meszes Balázs
Farkas Roland Sándor	Eckü
Farkas Roland Sándor	Dósa Richárd
Farkas Roland Sándor	Nagy Balázs
Farkas Roland Sándor	Kéri András
Farkas Roland Sándor	Rendben Man
Farkas Roland Sándor	Losonczi Szilveszter
Farkas Roland Sándor	Gellér Norbert
Farkas Roland Sándor	Krausz Attila
Farkas Roland Sándor	Csöndör László
Farkas Roland Sándor	Komjáti Ádám
Farkas Roland Sándor	Felcser Máté
Farkas Roland Sándor	Dipa
Farkas Roland Sándor	Póka Egon
Farkas Roland Sándor	Wolfie
Farkas Roland Sándor	Koller László
Farkas Roland Sándor	Molnár Csaba
Farkas Roland Sándor	Varga Norbert
Farkas Roland Sándor	Kámán Béla
Farkas Roland Sándor	Ozsváth Gergely
Farkas Roland Sándor	Hajdú Imre
Farkas Roland Sándor	Lukács Levente
Farkas Roland Sándor	Für Tibor
Farkas Roland Sándor	Halpert Balázs
Farkas Roland Sándor	Takáts Eszter Annamária
Bencsik Sándor	Zselencz László
Bencsik Sándor	Varga Mihály
Bencsik Sándor	Hobo
Bencsik Sándor	Cserháti István
Bencsik Sándor	Schuster Lóránt
Bencsik Sándor	Várszegi Gábor
Bencsik Sándor	Vikidál Gyula
Bencsik Sándor	Varga Miklós
Bencsik Sándor	Csiga Sándor
Bencsik Sándor	Sáfár József
Bencsik Sándor	Szabó István
Csöndör László "Diaz"	Gáspár László
Csöndör László "Diaz"	Szente Vajk
Csöndör László "Diaz"	Szakács Gergő
Csöndör László "Diaz"	Csöndör László
Csöndör László "Diaz"	Gáspár Laci
Csöndör László "Diaz"	Marsalkó 'Halott Pénz' Dávid
Csöndör László "Diaz"	Marsalkó Dávid
Csöndör László "Diaz"	Járai Márk
Csöndör László "Diaz"	Ozsváth Gergely
Csöndör László "Diaz"	Johnny K. Palmer
Csöndör László "Diaz"	Krausz Attila
Csöndör László "Diaz"	Palmer Johannes
Csöndör László "Diaz"	Major Eszter
Csöndör László "Diaz"	Rácz Gergő
Csöndör László "Diaz"	Fluor Filigran
Csöndör László "Diaz"	Fura
Csöndör László "Diaz"	Karácson Tamás
Csöndör László "Diaz"	Czutor Zoltán
Bódi László	Szabó Lőrinc
Bódi László	Tóth Zoltán
Bódi László	Kányádi Sándor
Bódi László	Boros Csaba
Bódi László	Szebényi Dániel
Bódi László	Pásztor László
Biljarszki Emil	Tradícionális
Biljarszki Emil	Vajdovich Árpád
Biljarszki Emil	Bicskei Titusz
Biljarszki Emil	Ismeretlen, Nem Védett Szerző
Jeszenszky Béla	Kisszabó Gábor
Jeszenszky Béla	Valla Attila
Jeszenszky Béla	Fekete Gyula
Jeszenszky Béla	Zsoldos Gábor
Jeszenszky Béla	Penczi Mária Ilona
Jeszenszky Béla	Mester Tamás
Jeszenszky Béla	Marr Viktória Anna
Jeszenszky Béla	Flipper Öcsi
Jeszenszky Béla	Fehér Attila
Jeszenszky Béla	Kékes Zoltán
Jeszenszky Béla	Novai Anna
Jeszenszky Béla	Abaházi Márta
Jeszenszky Béla	Novai Gábor
Jeszenszky Béla	Dolly
Jeszenszky Béla	Penczi Pálné
Jeszenszky Béla	Kékes Zoltánné
Jeszenszky Béla	Fenyő Miklós
Jeszenszky Béla	Szabó Péter
Jeszenszky Béla	Demjén Ferenc
Murgács Kálmán	Kubányi György
Murgács Kálmán	Nádasdi Géza
Murgács Kálmán	Marczali Frigyes
Hirlemann Bertalan	Nagy Ferenc
Hirlemann Bertalan	Németh Alajos
Hirlemann Bertalan	Márkus József
Hirlemann Bertalan	Dévényi Ádám
Hirlemann Bertalan	Angyal Tivadar
Hirlemann Bertalan	Hirleman Bertalan
Hirlemann Bertalan	Nagy Feró
Hirlemann Bertalan	Nagy Ferenc B
Hirlemann Bertalan	Jantyik Zsolt
Hirlemann Bertalan	Nagy Lajos D
Hirlemann Bertalan	D. Nagy Lajos
Hirlemann Bertalan	Trunkos András
Hirlemann Bertalan	Gallai Péter
Hirlemann Bertalan	Márkus Éva
Hirlemann Bertalan	Márkus Tünde
Hirlemann Bertalan	Deák Bill Gyula
Hirlemann Bertalan	Koltay Gergely
Hirlemann Bertalan	Domokos Endre János
Hirlemann Bertalan	Daczi Zsolt
Juhász Róbert	Paksi Endre
Juhász Róbert	Tradícionális
Juhász Róbert	Varga Zoltán
Juhász Róbert	Péter János
Juhász Róbert	Gryllus Vilmos
Juhász Róbert	Zana Zoltán
Juhász Róbert	Kowalsky Balázs Gyula
Juhász Róbert	Balázs Gyula
Tóth Tamás	Mánfai Zoltán
Tóth Tamás	Farkas Zoltán
Radványi Balázs	Szabó Lőrinc
Radványi Balázs	Fodor András
Radványi Balázs	Szergej Jeszenyin
Radványi Balázs	Tradícionális
Radványi Balázs	Petőfi Sándor
Radványi Balázs	Gryllus Dániel
Radványi Balázs	Mikó István
Radványi Balázs	Weöres Sándor
Radványi Balázs	József Attila
Radványi Balázs	Nagy László
Radványi Balázs	Huzella Péter
Radványi Balázs	Becze Gábor
Radványi Balázs	Gryllus Vilmos
Radványi Balázs	Arany János
Radványi Balázs	Kosztolányi Dezső
Radványi Balázs	Villon Francois
Radványi Balázs	Kányádi Sándor
Radványi Balázs	Rab Zsuzsa
Radványi Balázs	Ismeretlen, Nem Védett Szerző
Radványi Balázs	Tamkó Sirató Károly
Radványi Balázs	Garcia Lorca Federico
Radványi Balázs	Csukás István
Radványi Balázs	Nemes Nagy Ágnes
Radványi Balázs	Heltai Jenő
Radványi Balázs	Eörsi István
Radványi Balázs	Csoóri Sándor
Radványi Balázs	Bródy János
Radványi Balázs	Ady Endre
Gottwald Lukasz	Sandberg Martin Karl
Blum Tamás	Weill Kurt
Blum Tamás	Harsányi Zsolt
Blum Tamás	Lloyd-Webber Andrew
Blum Tamás	Rice Timothy Miles Bindon
Blum Tamás	Lányi Viktor
Póka Egon	Deák Bill Gyula
Póka Egon	Schuster Lóránt
Póka Egon	Sipos Tamás
Póka Egon	Arany János
Póka Egon	József Attila
Póka Egon	Horváth Attila
Póka Egon	Sipos Péter
Póka Egon	Felcser Máté
Póka Egon	Eörsi István
Póka Egon	Egressy Béni
Póka Egon	Pilinszky János
Póka Egon	Hobo
Póka Egon	Tátrai Tibor
Z. Horváth Gyula	Szabó Sándor
Z. Horváth Gyula	Tradícionális
Z. Horváth Gyula	Bognár Gyula
Z. Horváth Gyula	Breitner János
Z. Horváth Gyula	Horváth Gyula Z
Z. Horváth Gyula	Vas Gábor
Z. Horváth Gyula	Szántó Ferenc
Z. Horváth Gyula	Heródek Sándorné
Z. Horváth Gyula	Zágon István
Z. Horváth Gyula	Hajdú Imre
Z. Horváth Gyula	Szerdahelyi János
Z. Horváth Gyula	Zerkovitz Béla
Z. Horváth Gyula	Ismeretlen, Nem Védett Szerző
Z. Horváth Gyula	Nádas Gábor
Erős Attila	Hrutka Róbert
Erős Attila	Hauber Zsolt
Erős Attila	Kozso
Erős Attila	Benda Gergely
Erős Attila	Gidófalvy Attila
Erős Attila	Vida Ferenc
Erős Attila	Pohl Mihály
Erős Attila	Orbán Tamás
Erős Attila	Teleki Tibor Ákos
Erős Attila	Geszti Péter
Erős Attila	Lang Györgyi
Erős Attila	Vámos Zsolt
Fényes Lóránd	Fényes Szabolcs
Fényes Lóránd	Balázs Árpád
Fényes Lóránd	Fráter Lóránd
Fényes Lóránd	Ismeretlen, Nem Védett Szerző
Kéri András	Sena Dagadu
Kéri András	Busa István
Kéri András	Pásztor Anna
Kéri András	Csongor Bálint
Kéri András	Marsalkó Dávid
Kéri András	Dagadu Veronika
Kéri András	Hertelendi István
Kéri András	Barcza Sándor
Kéri András	Árokszállási Tamás
Kéri András	Meszes Balázs
Kéri András	László Miklós
Kéri András	Eckü
Kéri András	Für Tibor
Kéri András	Halpert Balázs
Kéri András	Lukács Levente
Kéri András	Varga Norbert
Kéri András	Felcser Máté
Kéri András	Tóth Kristóf
Kéri András	Horváth Gáspár
Kéri András	Ozsváth Gergely
Kéri András	Járai Márk
Kéri András	Mohamed Fatima
Kéri András	Thomas Kemon Wesley
Kéri András	Horváth Gáspár A.K.A Jumo Daddy
Kéri András	Bokó Zoltán
Kéri András	Pálinkás Levente
Kéri András	Bodnár Tibor
Kovács László	Nagy Dávid
Kovács László	Varga Zoltán
Kovács László	Bíró Szabolcs
Török Tamás	Hrutka Róbert
Török Tamás	Németh Miklós
Török Tamás	Szolnoki Péter
Török Tamás	Orbán Tamás
Török Tamás	Zana Zoltán
Török Tamás	Duba Gábor
Török Tamás	Szabó Ágnes
Török Tamás	Szentmihályi Gábor
Török Tamás	Závodi Gábor
Török Tamás	Miklós Tibor
Török Tamás	Gréczy Zsolt
Török Tamás	Král Gábor
Bostrom Fredrik Hakan	Nemeth George Tibor
Bostrom Fredrik Hakan	Jánosi
Bostrom Fredrik Hakan	Joós István
Bostrom Fredrik Hakan	Szabó Ágnes
Kiss Balázs	Ketioz
Kiss Balázs	Tradícionális
Kiss Balázs	Hámori Péter
Kiss Balázs	Nagy Balázs
Kiss Balázs	Beck Zoltán
Kiss Balázs	Losonczi Szilveszter
Kiss Balázs	Siska Finuccsi
Kiss Balázs	Aza
Kiss Balázs	Tirpa
Kiss Balázs	Csörköl Zsolt
Kiss Balázs	Für Tibor
Kiss Balázs	Halpert Balázs
Szenes Andor	Fényes Szabolcs
Szenes Andor	Gyöngy Pál
Szenes Andor	Hadai Győző
Szenes Andor	Szécsén Mihály
Szenes Andor	Sándor Jenő
Szenes Andor	Németh Zoltán
Szenes Andor	Szántó Mihály
Szenes Andor	Kola József
Szenes Andor	Salamon Géza
Szenes Andor	Fries Károly De
Szenes Andor	De Fries Károly
Szenes Andor	Sally Géza
Szenes Andor	Szenes Iván
Szenes Andor	Kálmán Imre
Szenes Andor	Kellér Dezső
Faltay Csaba	Hegyi György
Faltay Csaba	Tradícionális
Faltay Csaba	Gryllus Vilmos
Faltay Csaba	Kisvári Ferenc
Faltay Csaba	Warnusz Zsuzsanna
Tóth Dániel György	Sebestyén László
Tóth Dániel György	Dósa Richárd
Tóth Dániel György	Koller László
Tóth Dániel György	Für Tibor
Tóth Dániel György	Halpert Balázs
Tóth Dániel György	Karácson Tamás
Tóth Dániel György	Márta Alex
Tóth Dániel György	Krausz Attila
Tóth Dániel György	Hajdú Imre
Tóth Dániel György	Dipa
Tóth Dániel György	Tóth Dániel Pixa
Tóth Dániel György	Papp Gergely
Tóth Dániel György	Mucsi Lajos
Tóth Dániel György	Eckü
Tóth Dániel György	Siska Finuccsi
Tóth Dániel György	Brash
Tóth Dániel György	Deego
Tóth Dániel György	Mentha
Tóth Dániel György	Phat
Tóth Dániel György	Rendben Man
Tóth Dániel György	Fluor Filigran
Tóth Dániel György	Tibbah
Tóth Dániel György	Mr. Joeker
Tóth Dániel György	Kovács Norbert
Tóth Dániel György	Ozsváth Gergely
Tóth Dániel György	Barcza Sándor
Tóth Dániel György	Komjáti Ádám
Tóth Dániel György	Egry Levente
Tóth Dániel György	Losonczi Szilveszter
Tóth Dániel György	Hámori Péter
Petőfi Sándor	Dóka Attila
Petőfi Sándor	Pintér Gábor
Petőfi Sándor	Balázs Árpád
Petőfi Sándor	Buda Gábor
Petőfi Sándor	Jenei Szilveszter
Petőfi Sándor	Margit József
Petőfi Sándor	Koltay Gergely
Petőfi Sándor	Ferenczi György
Petőfi Sándor	Tolcsvay Nagy László
Petőfi Sándor	Szörényi Levente
Petőfi Sándor	Szarka Gyula
Petőfi Sándor	Gryllus Dániel
Petőfi Sándor	Csöndör László
Petőfi Sándor	Marsalkó Dávid
Petőfi Sándor	Karácson Tamás
Petőfi Sándor	Halpert Balázs
Petőfi Sándor	Németh László
Petőfi Sándor	Mikó István
Petőfi Sándor	Gryllus Vilmos
Petőfi Sándor	Petrás János
Petőfi Sándor	Móricz Mihály
Petőfi Sándor	Bródy János
Petőfi Sándor	Varga Zoltán
Petőfi Sándor	Popovics György
Petőfi Sándor	Németh Ferenc
Petőfi Sándor	Somogyvári Dániel
Petőfi Sándor	Kukovecz Gábor
Petőfi Sándor	Egressy Béni
Busa István	Sebestyén László
Busa István	Sena Dagadu
Busa István	Szabó Sándor
Busa István	Tradícionális
Busa István	Pityinger László
Busa István	Zsiga Balázs
Busa István	Dulna Róbert
Busa István	Dósa Richárd
Busa István	Tóth Krisztián
Busa István	Schmél Csaba
Busa István	Koller László
Busa István	Horváth Gáspár
Busa István	Nagy Balázs
Busa István	Molnár Csaba
Busa István	Gellér Norbert
Busa István	Für Tibor
Busa István	Ozsváth Gergely
Busa István	Csöndör László
Busa István	Hajdú Imre
Busa István	Losonczi Szilveszter
Busa István	Barcza Sándor
Busa István	Krausz Attila
Busa István	Kámán Béla
Busa István	Komjáti Ádám
Busa István	Felcser Máté
Busa István	Halpert Balázs
Busa István	Phat
Busa István	Thomas Kemon Wesley
Busa István	Dagadu Veronika
Busa István	Horváth Gáspár A.K.A Jumo Daddy
Busa István	Hámori Péter
Busa István	Tkyd
Busa István	Hock Ernő
Michael Kunze	Müller Péter Iván
Michael Kunze	Miklós Tibor
Michael Kunze	Müller Péter Sziámi
Drosztmér István	Vörös Andor
Drosztmér István	Tradícionális
Drosztmér István	Littvay Imre
Drosztmér István	Pomázi Zoltán
Drosztmér István	Orbán József
Drosztmér István	Kocsándi Miklós
Drosztmér István	Buchwart László
Drosztmér István	Kemény Győző
Drosztmér István	Král Gábor
Zolnai András	Czifra Sándor
Zolnai András	Orbán Tamás
Vitárius Imre	Kaszás Péter
Vitárius Imre	Bognár Gyula
Vitárius Imre	Siliga Miklós
Vitárius Imre	Ambrus Zoltán
Vitárius Imre	Sipos Tamás
Vitárius Imre	Koczka Géza
Vitárius Imre	Sipos Péter
Vitárius Imre	Horváth Gyula Z
Vitárius Imre	Molnár Imre
Vitárius Imre	Varga György
Kálmán Imre	Fekete Gyula
Kálmán Imre	Zsoldos Gábor
Kálmán Imre	Harsányi Zsolt
Kálmán Imre	Békeffi István
Kálmán Imre	Heltai Jenő
Kálmán Imre	Flipper Öcsi
Kálmán Imre	Kékes Zoltán
Kálmán Imre	Gábor Andor
Kálmán Imre	Novai Gábor
Kálmán Imre	Kulinyi Ernő
Kálmán Imre	Huszka Jenő
Kálmán Imre	Dolly
Kálmán Imre	Szenes Iván
Lukács Laci	Bradányi Iván
Lukács Laci	Lukács László
Lukács Laci	Sidlovics Gábor
Lukács Laci	Pajor Tamás
Lukács Laci	Menyhárt Jenő
Pohl Mihály	Vida Ferenc
Pohl Mihály	Gidófalvy Attila
Pohl Mihály	Geszti Péter
Krcsmarik István	Dobrády Ákos
Krcsmarik István	Vámos Zsolt
Krcsmarik István	Galambos Dorina
Krcsmarik István	Dandó Zoltán
Krcsmarik István	Pély Barnabás
Krcsmarik István	Munkácsi Tamás
Köteles Krisztina	Tradícionális
Köteles Krisztina	Lantos Krisztina
Bodnár Tibor	Pintér Gábor
Bodnár Tibor	Hegyi György
Bodnár Tibor	Bereményi Géza
Bodnár Tibor	S. Nagy István
Bodnár Tibor	Tóth Gábor
Bodnár Tibor	Nagy István S
Bodnár Tibor	Hertelendi István
Bodnár Tibor	Dés László
Bodnár Tibor	Árokszállási Tamás
Bodnár Tibor	László Miklós
Bodnár Tibor	Dósa Richárd
Bodnár Tibor	Tibbah
Bodnár Tibor	Bokó Zoltán
Bodnár Tibor	Deego
Bodnár Tibor	Copy Con
Bodnár Tibor	Koller László
Bodnár Tibor	Pálinkás Levente
Bodnár Tibor	Phat
Bodnár Tibor	Für Attila
Bodnár Tibor	Cof
Bodnár Tibor	Für Tibor
Bodnár Tibor	Kámán Béla
Bodnár Tibor	Halpert Balázs
Bodnár Tibor	Szikora Róbert
Bodnár Tibor	László Mária
Járai Márk	Balanyi Szilárd
Járai Márk	Marsalkó Dávid
Járai Márk	Delov Jávor
Járai Márk	Meszes Balázs
Járai Márk	Lábas Viki
Járai Márk	Csöndör László
Járai Márk	Felcser Máté
Járai Márk	Szepesi Mátyás
Járai Márk	Varga Norbert
Járai Márk	Lukács Levente
Járai Márk	Marsalkó 'Halott Pénz' Dávid
Járai Márk	Bata István
Varga Szabolcs	Valla Attila
Varga Szabolcs	Kiss Gábor
Varga Szabolcs	Bokor Fekete Krisztina
Varga Szabolcs	Horváth Attila
Varga Szabolcs	Csepregi Éva
Varga Szabolcs	Révbíró Tamás
Varga Szabolcs	Duba Gábor
Varga Szabolcs	Král Gábor
Varga Szabolcs	Pajor Tamás
Varga Szabolcs	Márkus József
Varga Szabolcs	Vilmányi Gábor
Krasznahorkai László	Kardos Horváth János
Krasznahorkai László	Varga Sándor
Krasznahorkai László	Ady Endre
Bokó Zoltán	Pintér Gábor
Bokó Zoltán	Hegyi György
Bokó Zoltán	Bereményi Géza
Bokó Zoltán	S. Nagy István
Bokó Zoltán	Tóth Gábor
Bokó Zoltán	Nagy István S
Bokó Zoltán	Hertelendi István
Bokó Zoltán	Dés László
Bokó Zoltán	Árokszállási Tamás
Bokó Zoltán	László Miklós
Bokó Zoltán	Dósa Richárd
Bokó Zoltán	Tibbah
Bokó Zoltán	Pálinkás Levente
Bokó Zoltán	Koller László
Bokó Zoltán	Copy Con
Bokó Zoltán	Für Attila
Bokó Zoltán	Deego
Bokó Zoltán	Cof
Bokó Zoltán	Phat
Bokó Zoltán	Für Tibor
Bokó Zoltán	Kámán Béla
Bokó Zoltán	Halpert Balázs
Bokó Zoltán	Szikora Róbert
Bokó Zoltán	László Mária
Fekete György	Németh Attila
Fekete György	Gerendás Péter
Zselencz László	Pataky Attila
Zselencz László	Ismeretlen, Nem Védett Szerző
Zselencz László	Lugosy László
Zselencz László	Nagy Ferenc B
Zselencz László	Nagy Feró
Zselencz László	Nagy Ferenc
Zselencz László	Varga Mihály
Zselencz László	Szigeti Edit
Zselencz László	Slamovits István
Zselencz László	S. Nagy István
Zselencz László	Nagy István S
Zselencz László	Hobo
Zselencz László	Vikidál Gyula
Zselencz László	Cserháti István
Zselencz László	Szabó István
Gazdag Viktor	Boros György
Zana Zoltán	Pityinger László
